Id,Label,timeset
19780,"FONG, DR. CHARLES WA",
19781,NIGHTSTICK/,
19782,WIRETAP/,
19783,CUFFS/,
19784,",""SPECTRA/SELENA SLATE",
19785,",""WIRETAP/",
19786,",""CUFFS/",
19787,"SHERIDAN, LEAH",
19788,COBWEB,
19789,",""8-BALL/",
19790,",""COBWEB",
19791,KWANNON,
19792,HAZARD/CARTER RYKING,
19793,"RYKING, ALEXANDER",
19794,",""RYKING, ALEXANDER",
19795,",""HAZARD/CARTER RYKING",
19796,",""MOJO II",
19797,",""MEEK",
19798,",""DOLAN, CAPT. THOMAS",
19799,PIXIE II/,
19800,BERTRAM,
19801,"MEAGHER, TYLER",
19802,"MCCORMICK, FIONA",
19803,"TREVANI, DANIKA",
19804,"DELGADO, LUZ",
19805,"LIN, MEI",
19806,",""MEAGHER, TYLER",
19807,",""MCCORMICK, FIONA",
19808,",""TREVANI, DANIKA",
19809,",""MATHEMANIC/THOMAS SO",
19810,",""LEFT HAND/DIEGO CASS",
19811,",""PARKER, MARY",
19812,",""PARKER, RICHARD",
19813,"DEWOLFF, MEREDITH",
19814,",""DEWOLFF, MEREDITH",
19815,FIREFLY II,
19816,"B'KOSA, GEN. JONATHA",
19817,ARSENAL II,
19818,MONTANA II,
19819,"SIMMONS, ARCHIE",
19820,NZAGA,
19821,",""LEWIS, DET. GARON",
19822,",""EL UNO",
19823,NAMELESS ONE,
19824,SKUL/JOHN SKULINOWSK,
19825,SILICON/GERALD SIMMS,
19826,KID/E.B. FARRELL,
19827,NAILS II/JOANIE EATO,
19828,M-80/SAYURI KYOTO,
19829,"BURGOS, CARL",
19830,"TOFIELD, FRANCESCA",
19831,",""TOFIELD, FRANCESCA",
19832,"SCHEELE, STEPHANIE",
19833,",""LEAP-FROG/VINCENT PA",
19834,CAT IV,
19835,",""RADION",
19836,"SPARROW BEAR, MELLIS",
19837,",""MAGRUDER, ALLIE",
19838,",""SPRAGG",
19839,",""MOWAT, FARLEY",
19840,",""REPTYL",
19841,DAN-FARR,
19842,",""ST. THOMAS, JULES",
19843,",""AVIOS",
19844,",""TEN FOR",
19845,",""DAN-FARR",
19846,",""KREDDICK",
19847,DEMONSTAFF,
19848,TYRUS,
19849,",""UROC",
19850,",""HARDBALL",
19851,HARDBALL,
19852,"KEMPLETON, PROFESSOR",
19853,SKARLET,
19854,MASTER TWELVE,
19855,ARROW,
19856,"THOMAS, JEANIE",
19857,",""MANOLIS, LT. NICK",
19858,WINDSTORM/,
19859,SNAKE-EYES,
19860,",""SNAKE-EYES",
19861,",""HIDALGO, DETECTIVE J",
19862,",""THORNN II/LUCIA CALL",
19863,"VERSCHLAGEN, FRAU",
19864,"COLE, PRISCILLA",
19865,",""HITCHUCK, KELLY",
19866,",""LOCUS",
19867,"PIERSON, FRED",
19868,ANANASTASIA/ANNA,
19869,"BLOODVESSEL, BUSTA",
19870,",""PREYY",
19871,"RASPUTIN, LUCIFER",
19872,",""JILL",
19873,",""BLACK CRANE/",
19874,MOSES,
19875,ZARATHUSTRA,
19876,"SANDOR, PROFESSOR IS",
19877,VIBRAVORE,
19878,"ALVAREZ, PAUL",
19879,"GRANT, SILAS II",
19880,GO-DEVIL/GO ISHIMORI,
19881,"PO, KIM",
19882,"WOO, SONIA",
19883,TECH-NOIR/,
19884,WILD CHILD DOPPELGAN,
19885,AURORA DOPPELGANGER,
19886,BILE/,
19887,STRONGARM/,
19888,MISS MASS/,
19889,FIREBUG/,
19890,SINEW/,
19891,",""WILD CHILD DOPPELGAN",
19892,",""AURORA DOPPELGANGER",
19893,",""BILE/",
19894,",""STRONGARM/",
19895,",""MISS MASS/",
19896,",""FIREBUG/",
19897,",""BRAIN DRAIN/WERNER S",
19898,",""SINEW/",
19899,",""TECH-NOIR/",
19900,ROK,
19901,WYRE/,
19902,JACKAL II/WARREN,
19903,",""JACKAL II/WARREN",
19904,",""CENTARIUS",
19905,"DIBBS, LIONEL",
19906,",""DIBBS, LIONEL",
19907,BLACK TALON III,
19908,",""YETRIGAR",
19909,KILLER CLOWN,
19910,",""HAMILTON, PAUL",
19911,DEX,
19912,MORLUN,
19913,"SIMS, EZEKIEL",
19914,"JACOBY, KYLE",
19915,"HARRINGTON, PRINCIPA",
19916,"CANDLER, OWEN",
19917,",""CANDLER, OWEN",
19918,"PARKS, JUDITH",
19919,"PARKS, JOE",
19920,"LITTLETREE, LINDA",
19921,"DEVILLE, JENNIFER CR",
19922,DEADMAKER/GREGORI AN,
19923,",""DEVILLE, JENNIFER CR",
19924,"TOLLIVER, EMMA",
19925,",""TOLLIVER, EMMA",
19926,SUNSET GRACE,
19927,HARVEST II,
19928,"BLINK/FERGUSON, CLAR",
19929,"SUMMERS, DEBORAH",
19930,"SUMMERS, PHILIP",
19931,",""SUMMERS, DEBORAH",
19932,",""ADAM X",
19933,",""DEAN, BETTY",
19934,",""SABUKI, DR. SAM",
19935,GARGOYLE/IGOR DRENKO,
19936,SCARLET SCARAB/DR. F,
19937,",""SCARLET SCARAB/DR. F",
19938,ASBESTOS LADY,
19939,"RAYMOND, FRED",
19940,"RAYMOND, NORA JONES",
19941,",""ASBESTOS LADY",
19942,",""RAYMOND, FRED",
19943,",""RAYMOND, NORA JONES",
19944,"STRUNK, BELLA",
19945,",""SHELDON, PHIL",
19946,"SAINT, AMANDA",
19947,"BIGGERS, MELVIN",
19948,",""RIFKIN, BIFF",
19949,ANTIQUARY/,
19950,",""SAINT, AMANDA",
19951,",""RED RONIN",
19952,RED RONIN,
19953,"STANFORD, DWIGHT ROL",
19954,"AGEE, DR. AUBREY",
19955,",""EENY",
19956,MOON WOLF/,
19957,"MURPHY, MELISSA",
19958,"MILLER, CHRIS",
19959,"AGEE, REBECCA",
19960,",""MOON WOLF/",
19961,",""AGEE, DR. AUBREY",
19962,",""MURPHY, MELISSA",
19963,",""MILLER, CHRIS",
19964,",""AGEE, REBECCA",
19965,",""MILLER, STACI MURPHY",
19966,"MILLER, STACI MURPHY",
19967,"SOTO, BERNARD",
19968,",""ERIC THE RED II",
19969,ERIC THE RED II,
19970,"STONE, MARGARET",
19971,",""STONE, MARGARET",
19972,ENTITY II,
19973,",""ENTITY II",
19974,KAREL,
19975,TU,
19976,",""KAREL",
19977,"AYALA, NESTOR",
19978,",""AYALA, NESTOR",
19979,",""HUNCH",
19980,FAZE,
19981,SCAR THE STALKER/BRI,
19982,",""PROUST, PAUL",
19983,",""FAZE",
19984,LOOP,
19985,BLOWTORCH/,
19986,ARCHER/JUDE BLACK,
19987,GREYSTONE/BRIAN YOUN,
19988,"BLACK, RACHEL",
19989,"LEASH, MICAH",
19990,"STEWART, MARY",
19991,",""GREYSTONE/BRIAN YOUN",
19992,",""EVER",
19993,"YOUNG, AGNES",
19994,"BLACK, CAL",
19995,"YOUNG, MR.",
19996,"YOUNG, LOUISE",
19997,",""YOUNG, AGNES",
19998,",""BLACK, CAL",
19999,",""YOUNG, MR.",
20000,",""ARCHER/JUDE BLACK",
20001,",""FIXX",
20002,"DON, GAI NO",
20003,",""GARDENER/ORD ZYONYZ",
20004,",""STRONTIUM-90/",
20005,SEERESS,
20006,STORMER,
20007,DETHSTRYK,
20008,RAZORFIST,
20009,",""DR. SPECTRUM II/DR.",
20010,",""AGENT 18/JACK TRUMAN",
20011,",""WATERS, SETH",
20012,",""BELGRADE, DR. HORATI",
20013,"WATERS, SETH",
20014,"BELGRADE, DR. HORATI",
20015,"GOYER, SAUL",
20016,"YOUNG, LAWRENCE",
20017,",""GOYER, SAUL",
20018,"KRYZEWSKI, LEONARD M",
20019,",""KRYZEWSKI, LEONARD M",
20020,",""HATE-MONGER V",
20021,"ISLEY, LYNN",
20022,"MARTINEZ, CARMELLO",
20023,",""ISLEY, LYNN",
20024,",""MARTINEZ, CARMELLO",
20025,",""EHMAN, HEIDI",
20026,",""BERDITCHEV, ITZHAK",
20027,"EHMAN, HEIDI",
20028,"BERDITCHEV, ITZHAK",
20029,",""KRUMA, TALIA",
20030,DEVOURER,
20031,WARR,
20032,BROTHER AXE,
20033,G'RATH,
20034,24-HOUR MAN/EMMANUEL,
20035,MOURNING PREY,
20036,KEERG,
20037,",""KEERG",
20038,"TILTON, ROLAND R.",
20039,"LOPEZ, JOSE",
20040,"GANNON, SGT. FRANK",
20041,"SAGE, HENRY",
20042,"LOPEZ, SALMA",
20043,"LOPEZ, ANTONIO",
20044,"LOPEZ, MARIA",
20045,",""GANNON, SGT. FRANK",
20046,",""SAGE, HENRY",
20047,",""LOPEZ, SALMA",
20048,",""LOPEZ, ANTONIO",
20049,",""LOPEZ, MARIA",
20050,AUTHORITY/,
20051,DR. ZEUS,
20052,MEDUSA II,
20053,MINOTAUR III,
20054,SPHINX III,
20055,HARPY II,
20056,CERBERUS II,
20057,MAJOR LOVE,
20058,",""COOPER, ROGER CAPS",
20059,",""PLANNER",
20060,"OGADA, DR.",
20061,"BEAUMONT, SPENCER",
20062,MINDMELD/,
20063,CLEARCUT/,
20064,",""MASTER MOLD",
20065,"O'DONNELL, EAMON",
20066,",""O'DONNELL, EAMON",
20067,"MUNROE, DAVID",
20068,",""EL GIBAR, ACHMED",
20069,",""MUNROE, N'DARE",
20070,",""FANG II",
20071,BLOOD-TIDE,
20072,TANTRUM/,
20073,"MADSDEN, TREVOR",
20074,BALABAN/,
20075,",""HAMMER III/EISENHOWE",
20076,",""WENDIGO V/ANDRE",
20077,",""INFERNO",
20078,INFERNO,
20079,"PARSONS, DR. DEREK",
20080,"WYNDHAM, LUCAS",
20081,"LOMENZO, NICOLE",
20082,CARRION III/DR. WILL,
20083,",""CARRION III/DR. WILL",
20084,",""KALI",
20085,KALI,
20086,"ST. CROIX, LOUIS",
20087,",""ST. CROIX, LOUIS",
20088,BLOCKBUSTER II,
20089,"PRINCE, DIANA",
20090,"TREVOR, STEVE",
20091,",""PRINCE, DIANA",
20092,",""TREVOR, STEVE",
20093,",""SUWAN",
20094,MR. LUCK/RAMON GARCI,
20095,"POGUE, BARTON",
20096,BARONESS ZEMO/HEIKE,
20097,",""BARONESS ZEMO/HEIKE",
20098,"TOLLIVER, MELBA",
20099,BELLADONNA,
20100,"PARRISH, MAX",
20101,"BRANDEIS, CAMMY",
20102,"ST. GERMAINE, COMTE",
20103,",""BRANDEIS, CAMMY",
20104,",""ST. GERMAINE, COMTE",
20105,",""PENANCE III",
20106,",""SIN-EATER/STAN CARTE",
20107,KARYGMAX,
20108,",""CHATTERTON, DAVE",
20109,",""HOLDEN, DR. SAMUEL",
20110,GRENDEL'S MOTHER,
20111,CAPTAIN RECTITUDE,
20112,ABOMINATRIX,
20113,THREE-FACE,
20114,",""SURGE",
20115,SURGE,
20116,",""LIGHTMASTER/EDWARD L",
20117,SISTER SOPHIA,
20118,BROTHER CAESAR,
20119,KEATON,
20120,BLURRY,
20121,GREASY,
20122,"LANIEGE, BIANCA",
20123,BRAINY,
20124,WINDY,
20125,SPIKEY,
20126,WARPY,
20127,STINKY,
20128,PARADOX II,
20129,"BANNERJEE, DR.",
20130,"SINGH, DR.",
20131,",""CROSSBOW",
20132,SLAUGHTER II/CONSTAN,
20133,"CAIRN, DET.",
20134,THANADEMOS,
20135,KERIVAK,
20136,ARIA,
20137,",""ARIA",
20138,MARIK,
20139,KHAN,
20140,"HOSEK, BULL",
20141,VOLK/ILYA DUBROMOVIT,
20142,"SUKHAROV, DIMITRI",
20143,"SUKHAROV, VIKTORIA",
20144,",""VOLK/ILYA DUBROMOVIT",
20145,POWERHOUSE IV/,
20146,"KOLE, MICHELLE",
20147,"HIGGINS, LINDA",
20148,"KOLE, JOHN",
20149,"HIGGINS, RICHIE",
20150,"HIGGINS, JANE",
20151,",""HIGGINS, LINDA",
20152,",""KOLE, JOHN",
20153,",""AYESHA",
20154,",""LUMPKIN, WILHEMINA B",
20155,",""MENDOSA, EMILIO",
20156,",""JAYE-FIRESTONE, GING",
20157,"LOWELL, DR.",
20158,FIRESTRIKE/DALTON BE,
20159,"SUTTON, JOHN",
20160,ASHUR,
20161,LOBO III,
20162,BARRACUDA/,
20163,"TRAYNOR, HARLEY",
20164,STRONGHOLD/,
20165,"ROLLINS, MRS.",
20166,WARBOW/,
20167,RIOT II/,
20168,BLACKWING II/,
20169,BIOHAZARD II/FLETCHE,
20170,DECIBEL,
20171,FAHE,
20172,"ROSELLINI, ROBERTA",
20173,SPARK,
20174,",""PAINTER/WILHELM VON",
20175,",""SPARK",
20176,",""ENT",
20177,",""FIREBRAND II/BROXTEL",
20178,",""PESTER",
20179,",""MOTHER INFERIOR",
20180,ENT,
20181,PESTER,
20182,MOTHER INFERIOR,
20183,TWIT,
20184,PRETTY LARRY,
20185,SLAMBEAUX,
20186,RIPSTER,
20187,",""TWIT",
20188,",""PRETTY LARRY",
20189,CLASS CLOWN/GLASS,
20190,SIMBUS,
20191,URSON-WELLZ,
20192,JOVAN,
20193,",""ASTROLOGER/",
20194,",""CENTURIUS",
20195,"IGOE, MAX",
20196,"SCARPETTI, ALPHONSE",
20197,SILENCER,
20198,STEEPLEJACK,
20199,LONKARR,
20200,TSERRON,
20201,",""HESCAMAR/MARNOT [ASG",
20202,SEDNA,
20203,ATLAS III,
20204,DEADLY DORIS,
20205,SEEKER III,
20206,BRANNEX,
20207,"BARROWS, WALTER",
20208,"WU, SONIA",
20209,"LIN, PAULA",
20210,SNOWBIRD | MUTANT X-,
20211,SASQUATCH | MUTANT X,
20212,SHAMAN | MUTANT X-VE,
20213,PUCK | MUTANT X-VERS,
20214,NORTHSTAR | MUTANT X,
20215,GUARDIAN | MUTANT X-,
20216,AURORA | MUTANT X-VE,
20217,",""SASQUATCH | MUTANT X",
20218,",""SHAMAN | MUTANT X-VE",
20219,",""PUCK | MUTANT X-VERS",
20220,",""NORTHSTAR | MUTANT X",
20221,",""GUARDIAN | MUTANT X-",
20222,",""MOOT",
20223,MOOT,
20224,BULLSEYE | MUTANT X-,
20225,DAREDEVIL | MUTANT X,
20226,",""BULLSEYE | MUTANT X-",
20227,",""DAREDEVIL | MUTANT X",
20228,",""MAN-SPIDER CLONE | M",
20229,",""GREEN GOBLIN | MUTAN",
20230,MAN-SPIDER CLONE | M,
20231,",""MOLE MAN | MUTANT X-",
20232,SHREEVE,
20233,MORETTI,
20234,AINET,
20235,",""KIKO",
20236,KIKO,
20237,"ARMSTRONG, MYRA",
20238,",""ARMSTRONG, MYRA",
20239,PILGRIMM,
20240,",""PILGRIMM",
20241,",""AINET",
20242,"MCKENZIE, LEONARD",
20243,",""MCKENZIE, LEONARD",
20244,",""CARRION",
20245,",""HYPNO-HUSTLER/",
20246,HYPNO-HUSTLER/,
20247,MILLENIUS,
20248,",""MILLENIUS",
20249,STONE-FACE,
20250,SAI/,
20251,LIONMANE/GEN. LO CHI,
20252,PAST MASTER/PROFESSO,
20253,"PROSPERO, DR./HARPER",
20254,MUSTANG/,
20255,",""PROSPERO, DR./HARPER",
20256,",""MUSTANG/",
20257,"MARTINEZ, MRS.",
20258,",""MARTINEZ, MR.",
20259,",""MARTINEZ, MRS.",
20260,",""MCCOURT, ALLISON",
20261,"HARRIGAN, CHESTER CH",
20262,SKULLCRASHER/,
20263,"BRANDEIS, LIZ PARRIS",
20264,"BRANDEIS, PROF. HENR",
20265,",""PARRISH, MAX",
20266,",""BRANDEIS, LIZ PARRIS",
20267,",""ZARATHOS",
20268,",""TILTON, ROLAND R.",
20269,"ARGOSY, HERVE",
20270,"FONG, KATY",
20271,",""SUPER-NOVA",
20272,SUPER-NOVA,
20273,",""FAHE",
20274,",""NEREEL",
20275,",""TONGAH",
20276,",""SEESHA",
20277,ABCISSA,
20278,PLASMA WRAITH,
20279,",""ABCISSA",
20280,SHIVA,
20281,",""SHIVA",
20282,KOJIRO,
20283,REIKO,
20284,",""KOJIRO",
20285,",""REIKO",
20286,CUEBALL/,
20287,",""CUEBALL/",
20288,",""WORM",
20289,WORM,
20290,"LANGSTROM, LIEUTENAN",
20291,REMORA,
20292,",""LANGSTROM, LIEUTENAN",
20293,RAMAN,
20294,"MCKENZIE, LEON",
20295,",""MCKENZIE, LEON",
20296,",""GIGANTO",
20297,BLACK MORAY,
20298,",""BLACK MORAY",
20299,",""CRIMSON DAFFODIL",
20300,",""JESTER III",
20301,",""BROWN, FRANK",
20302,SILVER II,
20303,PLUTONIUM,
20304,CALIFORNIUM,
20305,RADIUM,
20306,GOLD,
20307,NEPTUNIUM,
20308,CESIUM,
20309,URANIUM,
20310,",""PLUTONIUM",
20311,",""CALIFORNIUM",
20312,",""KHANDRUVITCH, DR. VA",
20313,",""RADIUM",
20314,",""OGUR",
20315,NAUTILUS,
20316,SLIDE,
20317,RAZORWIRE,
20318,HO TI,
20319,MINISTER TOME,
20320,MINSTER HOARD,
20321,",""MINISTER TOME",
20322,",""NEW SUN",
20323,HETH'SA,
20324,"BOUDREAUX, MARIUS",
20325,",""BOUDREAUX, MARIUS",
20326,",""MINSTER HOARD",
20327,",""MASTIFF",
20328,",""MASTIFF, MINNIE",
20329,",""DUCRESTE, ABRIAN",
20330,"DUCRESTE, ABRIAN",
20331,MASTIFF,
20332,"MASTIFF, MINNIE",
20333,QUIET BILL,
20334,",""WEISS, KONRAD KONNIE",
20335,",""LAU, KING",
20336,",""WARFIST",
20337,",""Q'WAKE/QUAKE",
20338,",""FOUNDRY",
20339,",""DELUGE II",
20340,",""LOCOMOTIVE BREATH/LA",
20341,",""VON FRANKENSTEIN, BA",
20342,MICHELLE,
20343,CHAKA KHAN II,
20344,",""UTGARD-LOKI",
20345,",""HUGIN",
20346,",""CROWN",
20347,",""JIGSAW",
20348,",""CROSSFIRE",
20349,"FROST, DEACON",
20350,"CAULDER, SAFRON",
20351,",""FALLON, RIGBY",
20352,",""ST. HUBBINS, SARI",
20353,",""MOON KNIGHT | MUTANT",
20354,",""DRAX | MUTANT X-VERS",
20355,",""VOLSTAGG | MUTANT X-",
20356,",""FIN FANG FOOM | MUTA",
20357,",""NAMORITA | MUTANT X-",
20358,",""HOGUN | MUTANT X-VER",
20359,",""DEVIL DINOSAUR | MUT",
20360,",""VALKYRIE II | MUTANT",
20361,",""SUB-MARINER | MUTANT",
20362,",""BROTHER VOODOO | MUT",
20363,",""THOR | MUTANT X-VERS",
20364,",""IRON FIST | MUTANT X",
20365,",""ABSORBING MAN | MUTA",
20366,",""ABOMINATION | MUTANT",
20367,",""BLACK PANTHER | MUTA",
20368,",""POWER MAN II | MUTAN",
20369,",""DR. OCTOPUS | MUTANT",
20370,",""STRONG GUY | MUTANT",
20371,",""GARGOYLE | MUTANT X-",
20372,",""BETA RAY BILL | MUTA",
20373,",""NOVA | MUTANT X-VERS",
20374,",""FANDRAL | MUTANT X-V",
20375,MOON KNIGHT | MUTANT,
20376,DRAX | MUTANT X-VERS,
20377,VOLSTAGG | MUTANT X-,
20378,FIN FANG FOOM | MUTA,
20379,NAMORITA | MUTANT X-,
20380,HOGUN | MUTANT X-VER,
20381,DEVIL DINOSAUR | MUT,
20382,VALKYRIE II | MUTANT,
20383,BROTHER VOODOO | MUT,
20384,THOR | MUTANT X-VERS,
20385,IRON FIST | MUTANT X,
20386,ABSORBING MAN | MUTA,
20387,ABOMINATION | MUTANT,
20388,BLACK PANTHER | MUTA,
20389,POWER MAN II | MUTAN,
20390,DR. OCTOPUS | MUTANT,
20391,STRONG GUY | MUTANT,
20392,GARGOYLE | MUTANT X-,
20393,BETA RAY BILL | MUTA,
20394,NOVA | MUTANT X-VERS,
20395,FANDRAL | MUTANT X-V,
20396,ANGEL II/THOMAS HALL,
20397,STINGER/,
20398,",""GOMURR",
20399,",""TAR",
20400,",""MUELLER, AMANDA",
20401,",""PARKER, MARY (ROBOT)",
20402,",""BLOOD SPIDER/",
20403,",""JAGGED BOW/",
20404,",""DEATHSHIELD/",
20405,BLOOD SPIDER/,
20406,JAGGED BOW/,
20407,DEATHSHIELD/,
20408,"FITZGERALD, KENNY",
20409,COPPERHEAD IV/,
20410,"ABBOTT, JACK",
20411,VOID-EATER,
20412,SHADOWOMAN/JILLIAN W,
20413,"CARMODY, MRS.",
20414,"CIRE, EYLA",
20415,"HAMID, SHEIK",
20416,AZAZEL,
20417,GAUNT II,
20418,SECOND/ALECTO,
20419,SHIN,
20420,"CIRE, MANUEL",
20421,"CIRE, EZRA",
20422,"GLEASON, KAREN",
20423,"CROSS, JASON",
20424,"KITAGOWA, DR. KITTY",
20425,"FRANKENSTEIN, BASIL",
20426,",""STALIN, JOSEF",
20427,DRAGONHEAD,
20428,DAI-KUMO,
20429,",""DAI-KUMO",
20430,",""LOHAN, PETER",
20431,FRANKIE THE FISH,
20432,"GANNON, RICH",
20433,"CARR, DAN",
20434,CARLY,
20435,",""CARR, DAN",
20436,",""GANNON, RICH",
20437,SCORPIA,
20438,PROTO-GOBLIN/VAN ADD,
20439,"BECKFORD, NOEL",
20440,ANTORO,
20441,"MARLES, DR. THOMAS",
20442,"KELLEHER, MARY",
20443,"LOBO, LUCKY",
20444,",""KELLEHER, MARY",
20445,",""SNOW, CHARLIE",
20446,",""PRINCESS FEN [ATLANT",
20447,"CARDENAS, PACO",
20448,BEAR/,
20449,REMIPED,
20450,",""BLUNT",
20451,BLUNT,
20452,",""STUART, DR.",
20453,"STUART, DR.",
20454,",""MIDWIFE",
20455,EVILHAWK/DARGIN BOKK,
20456,",""POWELL, JONATHAN",
20457,"PARTRIDGE, STEVE",
20458,"GOULDING, DR.",
20459,",""GOULDING, DR.",
20460,",""PARTRIDGE, STEVE",
20461,",""RICOCHET/SEN. STEVEN",
20462,",""PARKS, JUDITH",
20463,",""CORNELIUS, DR.",
20464,",""SAVANNAH, LOU-ANN",
20465,",""JARMAN, TOMMY",
20466,"JARMAN, TOMMY",
20467,",""MANNING, DR.",
20468,",""PEARSON, AUBREY",
20469,SHRILL/,
20470,GRAVEMOSS,
20471,",""GRAVEMOSS",
20472,",""SHRILL/",
20473,AUTOLYCUS,
20474,JUDGE KRAY-TOR,
20475,ZEAKLAR,
20476,TELLIS,
20477,PRIMUS II,
20478,COMMANDO/M-NELL,
20479,",""TELLIS",
20480,",""PRIMUS II",
20481,",""COMMANDO/M-NELL",
20482,BANSHEE 2013,
20483,"JARDINE, AMANDA",
20484,"WISDOM, HAROLD",
20485,",""WISDOM, HAROLD",
20486,GANTRY,
20487,VACUUM,
20488,SATELLITE,
20489,ORBIT,
20490,"BLISS, MISS",
20491,"DABOIA, RUSSELL",
20492,"GRANT, DONALD",
20493,"WOLFE, MR.",
20494,"HALE, TOM",
20495,"GRANT, MARY MEEKS",
20496,"HALE, NAN",
20497,"WALKER, MICKEY",
20498,",""BLISS, MISS",
20499,",""DABOIA, RUSSELL",
20500,",""GRANT, DONALD",
20501,",""WOLFE, MR.",
20502,",""HALE, TOM",
20503,TETHERBLOOD/,
20504,",""HARROW, DR. JONAS",
20505,",""STEGRON",
20506,"VANDERGILL, GEORGE",
20507,NIGHTWATCH/,
20508,"MORELLE, NOLAN",
20509,"CROIX, ASHLEY",
20510,",""POLESTAR/",
20511,",""JOHNSMEYER, JAMES",
20512,RAPTAR,
20513,"HOLKAR, DR. SHYAM",
20514,",""SCORPIA",
20515,",""HOLKAR, DR. SHYAM",
20516,",""PRO, LE/",
20517,"HAVERSHAW, JASON",
20518,"HAVERSHAW, ANDREA",
20519,SKULL-JACKET,
20520,"MURPHY, SEAN",
20521,"CELLANOS, MARCELLA",
20522,"FROST, BYRON",
20523,"VANE, ROGER",
20524,",""FROST, BYRON",
20525,"KAZAKI, SHINJI",
20526,"KAISHEK, YOLYN",
20527,"KAISHEK, GOM",
20528,",""KAISHEK, GOM",
20529,"CURSON, LT. TARA",
20530,FUGUE,
20531,CARVER,
20532,",""FUGUE",
20533,",""CARVER",
20534,"CHEN, JOANNA",
20535,"SAPIR, HERSCHEL",
20536,",""SENREICH, GUNTHER",
20537,",""MASTER OM",
20538,"WATSON, TOMMY",
20539,",""KNOCKOUT",
20540,",""MINDBLAST",
20541,",""BLOODLUST",
20542,",""DOC",
20543,",""MEATMARKET",
20544,"DENNAGER, MICHAEL",
20545,",""DENNAGER, MICHAEL",
20546,"BRUKNER, DR. FRANK",
20547,",""DESTRUCTOR/PROFESSOR",
20548,SIR BENEDICT,
20549,MASTERMIND V,
20550,",""SIR BENEDICT",
20551,",""BRADDOCK, JAMES",
20552,",""MASTERMIND V",
20553,"COLE, LYNETTE",
20554,"CHIANG, PROF.",
20555,",""THOR II/ROGER RED NO",
20556,"WATKINS, MELODY",
20557,"WATKINS, STEVIE",
20558,"HURDLER, THOMAS",
20559,HOO,
20560,",""HOO",
20561,"BERMAN, ADAM",
20562,"MAHONEY, GINNY",
20563,FREAK QUINCY,
20564,SAMURAI STEEL/YOSHID,
20565,",""CHEMISTRO/CURTIS CAR",
20566,ARIANE,
20567,",""SEEKER/TARM",
20568,",""ARIANE",
20569,",""SCANNER/SKERA",
20570,MARVEL BOY/MARTIN BU,
20571,",""TRAPPER/VOLA",
20572,"CLEARWATER, JUDGE MA",
20573,"KITCHENER, CHIEF INS",
20574,",""KITCHENER, CHIEF INS",
20575,SHALAK,
20576,"PAYNE, EDWARD",
20577,"PAYNE, MICHAEL",
20578,"LEFLER, BOB",
20579,"COWAN, EARL",
20580,BUMPKIN,
20581,KO-GAR,
20582,"FISHER, PROF. FRANCE",
20583,"VAN NUYS, PROF. RODE",
20584,"LESTRADE, DR.",
20585,"LAO-TSE, GEN.",
20586,",""FISHER, PROF. FRANCE",
20587,",""VAN NUYS, PROF. RODE",
20588,",""LESTRADE, DR.",
20589,",""LAO-TSE, GEN.",
20590,"RIFKIN, MARJORIE",
20591,CADAVER,
20592,"CORDOVA, JUAN",
20593,",""D.K./DAVID KALEN",
20594,QUORUM/,
20595,MOSH/GLENN,
20596,GOLEM II,
20597,",""STANACHEK, FREDDIE",
20598,",""PARADOX",
20599,",""JASMINE",
20600,",""BELLE",
20601,",""CHALMERS, MR.",
20602,",""GREEN, LILA",
20603,JASMINE,
20604,BELLE,
20605,SUNSPYRE/LEYU YOSHID,
20606,"PROVENZANO, PAULIE",
20607,WRAITH II/HECTOR REN,
20608,",""SUNSPYRE/LEYU YOSHID",
20609,",""PROVENZANO, PAULIE",
20610,",""WRAITH II/HECTOR REN",
20611,"MELLACE, TONY",
20612,OLIVIER,
20613,GADRIEL,
20614,EZEKEEL,
20615,AZAZEL II,
20616,ARMAROS,
20617,SARIEL,
20618,STALKER,
20619,"KRYPT, DR.",
20620,ECLIPTIC,
20621,"MOBIUS, DR.",
20622,DIRECTOR X,
20623,CHINOOK,
20624,"RON, DAN",
20625,"STARR, JACQUELINE",
20626,"VIENNEAU, JACQUES",
20627,",""RON, DAN",
20628,",""STARR, JACQUELINE",
20629,BIOHAZARD,
20630,POWDERKEG/FRANK SKOR,
20631,"ANGSTROM, EARL",
20632,",""COLLINS, TRACY",
20633,",""POWDERKEG/FRANK SKOR",
20634,",""DWORMAN, JIM",
20635,"KELLY, SARA",
20636,"KIMBLE, DR.",
20637,"KELLY, KAREN",
20638,",""BURR, CLAYTON",
20639,",""HU, DR.",
20640,",""COLLINS, NICK",
20641,",""RYKER, HARLAN",
20642,",""CROSS, STANLEY",
20643,DEATHLOK III DOPPELG,
20644,"WESTPHAL, SIMON",
20645,",""WESTPHAL, SIMON",
20646,UGLY JOHN/STEVE,
20647,MS. NOVA,
20648,"TRASK, DR. DONALD TR",
20649,",""UGLY JOHN/STEVE",
20650,",""MS. NOVA",
20651,",""TRASK, DR. DONALD TR",
20652,",""CLARIS, SVEN",
20653,",""FAWN, FELICIA",
20654,IREZUMI/,
20655,CYBERTOOTH/YEN HSIEH,
20656,PELE/MICHI SASAKI,
20657,BIG ONE/KENJIRO SASA,
20658,",""IREZUMI/",
20659,",""CYBERTOOTH/YEN HSIEH",
